횡단보도ID,교차로,신호등,학교위치,불법주정차수,무인단속카메라,표지판,스마트횡단보도,지하철승하차,버스승하차,카페수,위험지수,사고건수,학원수
06-0000015774,1,1,1,0,0,12,0,361.694359,3.184552846,1,1,6,2
06-0000014495,1,1,1,0,0,31,0,361.694359,3.184552846,1,2,7,2
06-0000050947,1,0,1,0.079452055,0,0,0,241.1295727,5.620162602,7,1,5,6
06-0000015760,1,1,1,0.079452055,0,4,0,241.1295727,5.620162602,7,0,2,2
06-0000012072,1,1,1,0.28630137,1,6,0,1053.368205,6.13398374,1,1,6,3
06-0000014169,1,1,1,0.079452055,0,6,0,241.1295727,7.025203252,7,1,4,2
06-0000015691,1,1,1,0.331506849,1,6,0,702.2454701,10.59674797,1,2,17,0
06-0000012070,1,1,1,0.35890411,1,4,0,702.2454701,9.813098464,1,2,17,0
06-0000040059,1,0,1,0.071232877,0,0,0,361.694359,2.003523035,1,2,7,0
06-0000022246,0,0,1,0,0,0,0,361.694359,2.547642276,1,0,0,0
06-0000014167,1,1,1,0.079452055,0,4,0,241.1295727,7.025203252,9,2,7,3
06-0000014494,0,0,1,0,0,0,0,361.694359,2.547642276,1,0,1,0
06-0000034377,0,0,1,0,0,0,0,120.5647863,7.671544715,4,2,10,2
06-0000013749,1,1,1,0,0,4,0,361.694359,3.237886179,0,0,1,0
06-0000014168,1,1,1,0.079452055,0,4,0,241.1295727,7.025203252,8,1,5,1
06-0000012862,1,1,1,0.049315068,1,12,0,361.694359,1.202113821,4,0,1,0
06-0000037766,1,0,1,0.071232877,1,0,0,361.694359,1.602818428,1,1,5,0
06-0000005716,1,1,1,0.052054795,1,96,0,1782.78718,0.5255284553,2,2,20,0
06-0000013478,1,1,1,0.339726027,1,6,0,1782.78718,5.048130081,1,1,4,0
06-0000050032,0,0,1,0.189041096,1,0,0,702.2454701,7.11300813,1,2,9,0
06-0000046872,0,0,1,0.189041096,1,0,0,702.2454701,7.11300813,1,2,9,0
06-0000037767,1,0,1,0.071232877,1,0,0,361.694359,1.602818428,1,1,4,0
06-0000002940,1,1,1,0,1,4,0,1782.78718,0.6569105691,2,2,19,0
06-0000014161,1,1,1,0.308219178,0,12,0,241.1295727,3.02398374,6,1,6,10
06-0000037234,0,0,0,0.106849315,1,0,0,1053.368205,3.06699187,4,1,5,3
06-0000002980,1,0,1,0.091780822,1,0,0,1782.78718,0.5255284553,3,2,19,0
06-0000003615,1,1,1,0,1,10,0,1782.78718,0.6569105691,3,2,20,0
06-0000037233,0,0,0,0.04109589,1,0,0,1053.368205,3.06699187,4,1,5,3
06-0000037768,1,0,1,0.071232877,1,0,0,361.694359,1.602818428,1,1,4,0
06-0000037235,0,0,0,0.106849315,1,0,0,1053.368205,3.06699187,4,1,5,3
06-0000046654,1,0,1,0.071232877,1,0,0,361.694359,1.602818428,1,1,4,0
06-0000014160,1,1,1,0.275342466,0,4,0,241.1295727,3.02398374,6,1,5,43
06-0000050730,0,0,1,0,1,0,0,241.1295727,4.14601626,0,0,0,0
06-0000014162,1,0,1,0.275342466,0,0,0,241.1295727,3.02398374,7,1,6,11
06-0000014163,0,0,1,0.079452055,0,0,0,241.1295727,7.025203252,9,1,4,1
06-0000003722,1,1,1,0,1,88,0,1782.78718,0.6569105691,2,2,22,0
06-0000038963,1,1,1,0.471232877,0,3,0,1426.229744,1.15902439,2,2,7,0
06-0000038965,1,0,1,0.360273973,0,0,0,1426.229744,1.15902439,2,1,5,0
06-0000025496,1,0,1,0.049315068,1,0,0,361.694359,3.937073171,4,0,1,0
06-0000029360,0,0,1,0.590410959,1,0,0,702.2454701,1.068292683,2,0,0,0
06-0000003233,0,0,1,0.091780822,1,0,0,1782.78718,41.76666667,8,2,13,1
06-0000013131,0,0,0,0.590410959,1,0,0,702.2454701,1.068292683,2,0,0,0
06-0000012583,0,0,1,0.182191781,0,0,0,702.2454701,7.11300813,0,2,9,0
06-0000003362,1,1,1,0.246575342,1,58,0,702.2454701,1.675203252,0,2,13,0
06-0000039193,1,1,1,0.301369863,1,16,0,702.2454701,1.675203252,0,2,13,0
06-0000003363,1,1,1,0,1,12,0,702.2454701,1.675203252,0,2,14,0
06-0000013474,1,1,1,0.360273973,0,2,0,1426.229744,1.15902439,2,2,7,0
06-0000022635,1,0,1,0,0,0,0,351.122735,6.946341463,0,0,1,0
06-0000052715,1,1,1,0.138356164,1,16,0,702.2454701,1.675203252,0,2,14,0
06-0000052716,1,1,1,0.138356164,1,13,0,702.2454701,1.675203252,0,2,14,0
06-0000003364,1,1,1,0.384931507,1,40,0,702.2454701,1.675203252,0,2,13,0
06-0000013501,0,0,1,0.091780822,1,0,0,1782.78718,41.76666667,8,2,25,1
06-0000014511,1,0,1,0.228767123,0,0,0,241.1295727,3.00596206,7,1,4,65
06-0000030284,1,1,1,0.138356164,1,18,0,702.2454701,2.426422764,0,2,13,0
06-0000014512,1,1,1,0.228767123,0,8,0,241.1295727,3.757452575,7,1,4,71
06-0000037232,0,0,0,0.150684932,1,0,0,1069.672308,1.177398374,4,1,5,4
06-0000024777,0,0,0,0.304109589,1,0,0,702.2454701,1.068292683,3,0,2,0
06-0000037230,0,0,0,0.150684932,1,0,0,1069.672308,1.177398374,4,1,5,2
06-0000003237,1,0,1,0,1,0,0,1782.78718,5.003252033,3,2,9,0
06-0000014505,1,0,1,0.032876712,0,0,0,241.1295727,1.041300813,3,2,7,6
06-0000037231,0,0,0,0.150684932,1,0,0,1069.672308,1.177398374,4,1,6,4
06-0000024778,0,0,0,0.304109589,1,0,0,702.2454701,1.068292683,3,0,2,0
06-0000024779,0,0,0,0.304109589,1,0,0,702.2454701,1.068292683,3,1,3,0
06-0000015775,1,1,1,0.228767123,0,3,0,241.1295727,3.00596206,7,1,4,71
06-0000033829,0,0,0,0.035616438,1,0,0,1782.78718,22.87461608,11,2,25,0
06-0000013500,0,0,1,0,1,0,0,1782.78718,68.17073171,8,2,23,1
06-0000037229,0,0,0,1.035616438,1,0,0,1069.672308,1.177398374,4,1,6,4
06-0000037228,0,0,0,1.035616438,1,0,0,1069.672308,1.177398374,4,1,5,4
06-0000035678,0,0,1,0.554794521,1,0,0,241.1295727,5.249430894,3,0,0,0
06-0000033804,1,0,1,0.120547945,1,0,0,361.694359,5.249430894,4,1,3,0
06-0000030697,0,0,1,0.083561644,1,0,0,702.2454701,3.546747968,1,2,10,1
06-0000046873,0,0,1,0.034246575,1,0,0,351.122735,5.690406504,1,2,21,0
06-0000046874,0,0,1,0.034246575,1,0,0,351.122735,4.267804878,1,2,21,0
06-0000052708,0,0,0,0.035616438,1,0,0,1782.78718,22.87461608,11,2,24,0
06-0000013502,0,0,0,0.089041096,1,0,0,1782.78718,27.13730804,11,2,13,1
06-0000014504,1,1,1,0.032876712,0,21,0,241.1295727,1.301626016,3,2,9,6
06-0000012859,1,1,1,0.554794521,1,3,0,241.1295727,2.76899729,0,1,3,0
06-0000046871,1,0,1,0.034246575,1,0,0,351.122735,9.117788618,1,2,19,0
06-0000024780,0,0,1,0.384931507,1,0,0,702.2454701,2.345528455,0,0,1,3
06-0000014503,1,1,1,0.032876712,0,60,0,241.1295727,1.301626016,3,2,9,12
06-0000050731,1,0,1,0.554794521,1,0,0,241.1295727,2.76899729,0,1,3,0
06-0000034376,0,0,0,0.231506849,1,0,0,271.9470086,6.137235772,1,1,3,0
06-0000039755,1,1,1,0.071232877,1,1,0,241.1295727,5.249430894,3,0,2,0
06-0000025531,0,0,1,0.067123288,1,0,0,351.122735,5.690406504,1,2,25,0
06-0000012073,0,0,1,0.338356164,1,0,0,702.2454701,1.335365854,2,0,1,6
06-0000035202,1,1,1,0.032876712,0,2,0,241.1295727,1.301626016,3,2,10,12
06-0000035203,1,1,1,0.032876712,0,4,0,241.1295727,1.301626016,3,2,10,12
06-0000024776,0,0,0,0.550684932,1,0,0,702.2454701,1.068292683,3,0,2,12
06-0000024781,0,0,1,0.384931507,1,0,0,702.2454701,2.345528455,0,0,1,3
06-0000013750,1,0,1,0,0,0,0,241.1295727,4.047357724,0,0,1,0
06-0000013503,0,0,1,0.089041096,1,0,0,1782.78718,21.70984643,8,2,9,2
06-0000024774,0,0,0,0.550684932,1,0,0,702.2454701,1.068292683,3,0,1,13
06-0000014501,1,1,1,0.032876712,0,17,0,241.1295727,1.301626016,3,2,10,12
06-0000014502,1,1,1,0.032876712,0,77,0,241.1295727,1.301626016,3,2,11,12
06-0000024775,0,0,0,0.304109589,1,0,0,702.2454701,1.068292683,3,0,1,13
06-0000040060,1,0,1,2.05890411,0,0,0,241.1295727,1.202113821,0,1,3,0
06-0000025952,0,0,0,0.304109589,1,0,0,713.1148718,2.354796748,0,1,4,0
06-0000012075,1,1,1,0.183561644,1,6,1,702.2454701,2.837398374,2,1,5,1
06-0000013751,1,1,1,0,0,1,0,241.1295727,4.047357724,0,0,1,0
06-0000012887,1,1,1,0,1,6,0,351.122735,9.117788618,1,2,22,0
06-0000014164,0,0,0,0.309589041,0,0,0,271.9470086,5.886178862,2,0,2,1
06-0000013504,0,0,1,0.089041096,1,0,0,1782.78718,27.13730804,8,1,6,0
06-0000014507,1,0,1,0.032876712,0,0,0,120.5647863,1.301626016,3,2,11,6
06-0000012861,1,0,1,0,1,0,0,241.1295727,8.206178862,0,0,1,0
06-0000013482,1,1,1,0.465753425,1,60,0,1782.78718,5.537723577,5,2,46,0
06-0000039692,1,1,1,0.465753425,1,12,0,1782.78718,5.537723577,5,2,46,0
06-0000014165,0,0,0,0.309589041,0,0,0,271.9470086,5.886178862,2,0,1,0
06-0000013472,0,0,1,0.671232877,0,0,0,1426.229744,1.545365854,0,2,11,0
06-0000013473,0,0,1,0.312328767,0,0,0,1426.229744,1.545365854,0,2,10,0
06-0000012860,1,1,1,0,1,16,0,241.1295727,8.206178862,1,0,1,0
06-0000015731,1,1,1,0.176712329,1,5,0,1782.78718,5.537723577,5,2,44,0
06-0000050020,0,0,1,0,1,0,0,351.122735,11.39723577,1,2,12,0
06-0000014500,1,1,1,0,1,18,0,543.8940171,3.461246613,0,0,1,0
06-0000013493,1,1,1,0.506849315,1,61,0,1782.78718,5.537723577,5,2,47,1
06-0000025951,0,0,0,0.884931507,1,0,0,713.1148718,1.766097561,0,0,0,3
06-0000012074,1,1,1,0.293150685,0,20,0,351.122735,3.686585366,1,2,13,0
06-0000012867,1,0,1,0,1,0,0,241.1295727,6.561788618,10,0,0,0
06-0000039756,1,0,1,0,1,0,0,241.1295727,6.561788618,10,0,0,0
06-0000013485,1,1,1,0.053424658,1,48,1,1782.78718,5.537723577,5,2,38,1
06-0000012872,1,1,1,0.080821918,0,2,0,1782.78718,1.074796748,2,2,16,3
06-0000050954,0,0,0,0.078082192,0,0,0,543.8940171,7.357723577,0,0,0,0
06-0000025950,0,0,0,0.994520548,1,0,0,713.1148718,1.943170732,0,0,1,3
06-0000039693,1,1,1,0.053424658,1,12,0,1782.78718,5.537723577,5,2,37,1
06-0000013497,1,0,1,4.524657534,1,0,0,1782.78718,5.77203252,3,2,22,0
06-0000038979,0,0,0,0.309589041,0,0,0,543.8940171,5.886178862,0,1,5,0
06-0000014166,0,0,1,0,0,0,0,543.8940171,6.108943089,0,0,0,0
06-0000050955,0,0,1,0,0,0,0,543.8940171,6.108943089,0,0,0,0
06-0000013498,0,0,1,0.545205479,1,0,0,1782.78718,5.77203252,4,2,20,1
06-0000012871,1,1,1,0.080821918,0,2,0,1426.229744,1.074796748,2,2,17,2
06-0000037227,0,0,0,0.884931507,1,0,0,713.1148718,1.943170732,0,0,1,3
06-0000051452,1,1,1,0.080821918,0,2,0,1426.229744,1.074796748,2,2,15,2
06-0000025949,0,0,0,0.994520548,1,0,0,1069.672308,1.943170732,0,0,2,2
06-0000013028,1,0,1,0.210958904,0,0,0,1426.229744,1.545365854,0,2,8,0
06-0000037225,0,0,0,0.884931507,1,0,0,713.1148718,1.943170732,0,0,1,3
06-0000012869,1,1,1,0.080821918,0,2,0,1426.229744,1.074796748,2,2,16,1
06-0000037226,0,0,0,0.884931507,1,0,0,713.1148718,1.943170732,0,0,1,3
06-0000003147,0,0,1,0.079452055,0,0,0,1426.229744,1.15902439,0,1,4,0
06-0000014101,1,1,1,4.520547945,1,3,0,1426.229744,1.931707317,3,2,26,0
06-0000003359,1,0,1,4.389041096,0,0,0,1426.229744,1.931707317,1,2,22,0
06-0000022626,1,0,1,0.032876712,0,0,0,271.9470086,6.606504065,1,1,6,0
06-0000003352,1,1,1,4.309589041,1,12,0,1426.229744,5.77203252,3,2,25,0
06-0000033805,1,0,1,0,1,0,0,543.8940171,6.561788618,10,1,3,0
06-0000019861,0,0,1,0,1,0,0,543.8940171,6.97785034,1,2,7,0
06-0000013005,1,1,1,0.101369863,1,4,0,175.5613675,9.721707317,3,2,12,0
06-0000035126,1,0,1,0.101369863,1,0,0,175.5613675,9.117788618,1,2,10,0
06-0000013141,1,1,1,0,1,32,0,543.8940171,1.048780488,0,0,0,0
06-0000002870,1,0,1,0.210958904,0,0,0,1426.229744,1.545365854,0,2,7,0
06-0000013569,1,1,1,0,1,30,0,543.8940171,8.206178862,1,2,9,0
06-0000013143,1,1,1,0,1,50,0,543.8940171,0.9894308943,0,0,0,0
06-0000002871,1,1,1,0.210958904,0,2,0,1426.229744,1.545365854,0,2,9,0
06-0000012940,1,1,1,0,0,3,0,241.1295727,4.159186992,0,1,4,0
06-0000011797,1,0,0,0.253424658,0,0,0,351.122735,4.155447155,1,2,7,0
06-0000013566,1,1,1,0,1,20,0,543.8940171,8.206178862,1,2,8,0
06-0000003149,0,1,1,0.11369863,0,6,0,1426.229744,1.545365854,0,2,10,0
06-0000012941,1,1,1,0,0,1,0,241.1295727,4.159186992,0,1,4,0
06-0000051243,1,0,1,0,1,0,0,543.8940171,1.048780488,0,0,0,0
06-0000051244,1,0,1,0,1,0,0,543.8940171,1.048780488,0,0,0,0
06-0000003384,1,0,1,3.817808219,0,0,0,1426.229744,1.545365854,1,2,24,0
06-0000033830,1,0,1,3.817808219,0,0,0,1426.229744,1.545365854,1,2,24,0
06-0000013140,1,1,1,0,1,56,0,543.8940171,1.048780488,0,0,0,0
06-0000013142,1,1,1,0,1,58,0,543.8940171,1.048780488,0,0,0,0
06-0000013568,1,1,1,0,1,27,0,543.8940171,8.206178862,1,2,9,0
06-0000013567,1,1,1,0,1,17,0,543.8940171,8.206178862,1,2,9,0
06-0000002872,1,0,1,3.74109589,0,0,0,1426.229744,1.545365854,1,2,12,0
06-0000003144,0,1,1,0.079452055,0,15,0,1426.229744,1.15902439,0,2,16,0
06-0000023334,0,0,1,0,1,0,0,543.8940171,6.97785034,3,0,1,0
06-0000013573,1,1,1,0,1,23,0,543.8940171,10.25772358,1,1,5,0
06-0000002873,1,0,1,3.790410959,0,0,0,1426.229744,1.545365854,1,2,12,0
06-0000036927,1,1,1,0,1,5,0,543.8940171,10.25772358,1,1,5,0
06-0000051453,0,0,1,0,0,0,0,543.8940171,4.287804878,0,0,0,1
06-0000050948,0,0,1,0,0,0,0,543.8940171,4.287804878,0,0,0,1
06-0000039757,1,1,1,0,1,9,0,543.8940171,10.25772358,1,2,7,0
06-0000013007,0,0,1,0.210958904,0,0,0,271.9470086,9.721707317,3,1,4,0
06-0000028881,0,0,1,0,1,0,0,543.8940171,4.287804878,0,0,0,1
06-0000027793,0,0,0,0,0,0,0,543.8940171,4.485365854,0,0,2,1
06-0000013572,1,1,1,0,1,116,0,543.8940171,10.25772358,1,2,9,0
06-0000048427,1,0,1,2.109589041,0,0,0,271.9470086,7.777365854,3,2,29,0
06-0000013139,0,0,0,0,0,0,0,543.8940171,4.485365854,0,0,2,1
06-0000002876,0,0,1,0.11369863,0,0,0,1426.229744,1.545365854,0,2,7,0
06-0000002880,0,1,1,0.046575342,0,18,0,1426.229744,1.15902439,0,2,18,0
06-0000027797,0,0,1,0,1,0,0,543.8940171,6.97785034,0,1,6,0
06-0000027799,1,0,1,0,1,0,0,543.8940171,6.97785034,0,1,6,0
06-0000013571,1,0,1,0,1,0,0,543.8940171,8.206178862,3,2,11,0
06-0000039744,1,1,1,0,1,8,0,543.8940171,8.206178862,3,2,10,0
06-0000013574,1,1,1,0,1,12,0,543.8940171,8.206178862,3,2,10,0
06-0000039754,0,0,0,0.156164384,0,0,0,543.8940171,1.966829268,0,0,1,0
06-0000013006,1,1,1,2.076712329,0,4,0,271.9470086,7.777365854,2,2,32,0
06-0000027798,1,0,1,0,1,0,0,543.8940171,6.97785034,0,1,5,0
06-0000036926,1,0,1,0,1,0,0,543.8940171,8.206178862,3,2,11,0
06-0000039745,1,0,1,0,1,0,0,543.8940171,8.206178862,3,2,11,0
06-0000002878,0,1,1,0.043835616,0,6,0,1426.229744,1.15902439,0,2,16,0
06-0000012892,1,1,1,0,1,3,0,1426.229744,8.751056911,1,2,15,1
06-0000024645,0,0,0,0.226027397,0,0,0,271.9470086,16.27235772,1,1,4,0
06-0000012939,1,0,1,0.082191781,0,0,0,271.9470086,3.119390244,0,0,0,0
06-0000012893,1,1,1,0,1,12,0,1426.229744,8.751056911,1,2,15,1
06-0000039753,0,0,1,0.156164384,0,0,0,543.8940171,1.966829268,0,0,1,0
06-0000015715,1,0,1,0,1,0,0,543.8940171,5.233387755,0,1,5,0
06-0000027800,1,0,1,0,1,0,0,543.8940171,6.97785034,0,2,7,0
06-0000012942,1,1,1,0,0,3,0,543.8940171,3.041869919,0,1,5,0
06-0000012891,1,1,1,0,1,27,0,1426.229744,8.751056911,2,2,17,0
06-0000038820,1,1,1,0,1,9,0,1426.229744,8.751056911,2,2,17,0
06-0000033806,0,0,1,0,1,0,0,543.8940171,4.209430894,3,2,16,0
06-0000045334,1,1,1,2.116438356,0,1,0,271.9470086,0.6068292683,3,2,33,0
06-0000013132,1,1,1,0,1,4,0,543.8940171,5.233387755,0,1,4,0
06-0000027801,1,1,1,0,1,4,0,543.8940171,6.97785034,0,1,5,0
06-0000024646,0,0,0,0.226027397,0,0,0,543.8940171,16.27235772,1,1,4,0
06-0000013008,1,1,1,0.063013699,0,9,0,135.9735043,4.954878049,2,2,10,0
06-0000040240,0,0,1,3.623287671,0,0,0,1426.229744,1.15902439,2,2,9,0
06-0000013565,0,0,1,0,1,0,0,815.8410256,3.1,0,0,2,0
06-0000025957,1,1,1,0,1,15,0,543.8940171,8.722312925,3,1,3,0
06-0000022980,1,0,1,0,0,0,0,543.8940171,2.458536585,0,1,5,0
06-0000024647,0,0,1,0.226027397,0,0,0,543.8940171,16.27235772,1,1,4,0
06-0000013575,1,1,1,0,1,15,0,543.8940171,1.137886179,0,0,0,0
06-0000039746,1,1,1,0,1,11,0,543.8940171,1.137886179,0,0,0,0
06-0000041876,0,0,1,0,1,0,0,543.8940171,6.97785034,1,1,3,0
06-0000041877,0,0,1,0,1,0,0,543.8940171,6.97785034,0,1,5,0
06-0000041121,1,1,1,0,1,15,0,543.8940171,1.137886179,0,0,0,0
06-0000019865,1,1,1,0,1,3,0,543.8940171,8.722312925,2,0,2,0
06-0000037839,1,1,1,0,1,2,0,543.8940171,8.722312925,2,1,3,0
06-0000013564,0,0,0,0,1,0,0,815.8410256,3.1,0,0,2,0
06-0000045333,1,0,1,0.115068493,0,0,0,271.9470086,11.71986992,4,2,18,0
06-0000050943,1,0,1,0,1,0,0,543.8940171,1.137886179,0,0,1,0
06-0000050014,1,1,1,2.12739726,0,1,0,271.9470086,0.8416260163,3,2,26,0
06-0000041875,0,0,1,0,1,0,0,815.8410256,6.97785034,1,0,2,0
06-0000019867,1,1,1,0,1,3,0,543.8940171,8.722312925,2,0,2,0
06-0000038962,1,1,1,0.308219178,0,1,0,271.9470086,11.71986992,4,2,13,0
06-0000039747,1,0,1,0,1,0,0,543.8940171,1.422357724,0,0,0,0
06-0000019866,1,1,1,0,1,3,0,543.8940171,6.97785034,2,0,2,0
06-0000045225,1,1,1,0.038356164,1,5,0,543.8940171,2.458536585,0,0,2,0
06-0000027802,1,0,1,0,1,0,0,815.8410256,0.9424390244,1,1,5,0
06-0000013004,1,0,1,0.308219178,0,0,0,543.8940171,11.71986992,6,2,10,0
06-0000013129,1,1,1,0,1,3,0,815.8410256,1.178048781,1,1,4,0
06-0000037758,1,1,1,0,1,19,0,815.8410256,9.600271003,3,1,4,1
06-0000038961,1,0,1,0.18630137,0,0,0,543.8940171,11.71986992,5,2,9,0
06-0000013130,1,1,1,0,1,5,0,815.8410256,1.178048781,1,1,5,0
06-0000002879,0,0,1,0.043835616,0,0,0,1069.672308,0.4858536585,0,1,4,0
06-0000024648,0,0,1,0.476712329,0,0,0,543.8940171,23.93414634,2,2,13,0
06-0000013570,0,0,1,0,1,0,0,815.8410256,5.261788618,2,2,18,0
06-0000037757,1,1,1,0,1,13,0,815.8410256,9.600271003,3,2,7,1
06-0000041878,0,0,1,0,1,0,0,815.8410256,6.97785034,3,0,2,0
06-0000013127,1,1,1,0,1,7,0,815.8410256,1.178048781,1,1,4,0
06-0000013128,1,1,1,0,1,2,0,815.8410256,1.178048781,1,1,5,0
06-0000036543,0,0,0,0,0,0,0,815.8410256,5.261788618,2,1,4,0
06-0000003579,1,1,1,0,0,4,0,1069.672308,0.5008130081,0,1,3,0
06-0000013010,1,1,1,0,0,20,0,271.9470086,3.192682927,1,1,4,0
06-0000033807,0,0,0,0.045205479,1,0,0,815.8410256,5.261788618,3,1,6,0
06-0000013587,1,1,1,0.038356164,1,26,0,815.8410256,2.169918699,0,1,3,0
06-0000039748,1,1,1,0.038356164,1,3,0,815.8410256,2.169918699,0,1,3,0
06-0000051454,1,1,1,0,1,1,0,815.8410256,1.410569106,1,0,0,0
06-0000041120,1,1,1,0.038356164,1,3,0,815.8410256,2.169918699,0,0,2,0
06-0000031629,0,0,1,0,1,0,0,543.8940171,1.966829268,1,0,0,0
06-0000013149,1,1,1,0,1,8,0,815.8410256,1.128455285,1,0,0,0
06-0000012890,1,0,1,0.090410959,0,0,0,1069.672308,5.956682927,2,2,16,1
06-0000027796,0,0,1,0,1,0,0,815.8410256,1.337235772,0,0,0,0
06-0000013576,0,0,0,0.045205479,1,0,0,815.8410256,5.566869919,3,1,4,0
06-0000038821,1,0,1,0.090410959,0,0,0,1069.672308,5.956682927,2,2,16,3
06-0000039749,1,1,1,0.038356164,1,3,0,815.8410256,1.735934959,0,0,1,0
06-0000013278,1,0,1,0.510958904,0,0,0,543.8940171,9.916682927,4,2,30,17
06-0000013148,0,0,1,0,1,0,0,815.8410256,1.337235772,0,0,0,0
06-0000050017,0,0,1,0,1,0,0,815.8410256,9.600271003,4,2,21,1
06-0000025954,0,0,1,0.038356164,1,0,0,543.8940171,1.932845529,0,2,11,0
06-0000013585,1,1,1,0.038356164,1,1,0,815.8410256,1.932845529,0,2,10,4
06-0000013277,1,0,1,0.543835616,0,0,0,543.8940171,12.39585366,4,2,29,0
06-0000039752,1,1,1,0.038356164,1,1,0,815.8410256,1.932845529,0,2,10,4
06-0000013586,1,1,1,0.038356164,1,32,0,815.8410256,1.932845529,0,2,10,4
06-0000030291,1,1,1,0.038356164,1,9,0,815.8410256,1.932845529,0,2,10,0
06-0000013147,0,0,1,0,0,0,0,815.8410256,1.671544715,0,0,2,0
06-0000028847,0,0,1,0.045205479,0,0,0,815.8410256,5.566869919,2,1,3,0
06-0000003647,0,0,0,0.115068493,0,0,0,1069.672308,0.8331707317,1,0,2,0
06-0000013584,1,1,1,0.038356164,1,21,0,815.8410256,1.932845529,0,2,9,0
06-0000039750,1,1,1,0.038356164,1,3,0,815.8410256,1.932845529,0,2,10,0
06-0000003620,0,0,0,0.115068493,0,0,0,1069.672308,0.6478048781,1,1,3,0
06-0000041879,0,0,1,0.198630137,1,0,0,815.8410256,7.680216802,3,2,9,0
06-0000032128,0,0,1,0.328767123,0,0,0,543.8940171,13.91869919,5,1,4,0
06-0000013274,1,1,1,0.578082192,0,8,0,543.8940171,13.91869919,3,2,31,17
06-0000013276,1,1,1,0.578082192,0,52,0,543.8940171,1.70601626,3,2,33,17
06-0000032127,0,0,1,0.365753425,0,0,0,543.8940171,13.91869919,5,1,5,0
06-0000040241,0,0,0,0.117808219,0,0,0,356.5574359,2.821788618,0,1,3,0
06-0000032130,0,0,1,0.365753425,0,0,0,815.8410256,13.91869919,5,1,3,0
06-0000025953,1,1,1,0.038356164,1,2,0,815.8410256,1.932845529,0,2,9,0
06-0000013009,1,1,1,0.034246575,0,24,0,271.9470086,5.626829268,3,2,11,2
06-0000013144,1,1,1,0,0,7,0,1087.788034,7.726829268,1,2,13,1
06-0000013259,0,0,1,0,1,0,0,815.8410256,7.680216802,1,2,10,0
06-0000013146,1,1,1,0,0,9,0,1087.788034,7.726829268,1,2,12,1
06-0000040244,0,0,0,0.117808219,0,0,0,356.5574359,2.821788618,0,0,2,0
06-0000032126,1,1,1,0.4,0,4,0,543.8940171,17.39837398,8,2,18,0
06-0000025495,1,1,1,0,0,10,0,1087.788034,7.726829268,1,2,13,1
06-0000013145,1,1,1,0,0,27,0,1087.788034,7.726829268,1,2,13,1
06-0000030692,0,0,0,0,1,0,0,1069.672308,0.5918699187,2,0,0,6
06-0000012889,1,1,1,0.090410959,0,2,0,1069.672308,5.327154472,2,2,15,8
06-0000037756,0,0,1,0.247945205,1,0,0,815.8410256,7.680216802,2,2,19,0
06-0000038822,1,1,1,0.090410959,0,1,0,1069.672308,5.327154472,2,2,15,8
06-0000051463,1,0,1,0,1,0,0,815.8410256,2.416056911,0,0,1,0
06-0000030693,0,0,0,0,1,0,0,1069.672308,0.5918699187,2,0,0,6
06-0000032129,1,0,1,0.535616438,0,0,0,815.8410256,13.91869919,5,1,3,0
06-0000030690,0,0,0,0.035616438,0,0,0,1069.672308,0.5918699187,0,1,3,9
06-0000024543,1,1,1,0.139726027,0,4,0,1069.672308,5.327154472,2,2,17,8
06-0000030691,0,0,0,0.035616438,1,0,0,1069.672308,0.5918699187,0,1,3,9
06-0000013273,1,1,1,0.789041096,0,20,0,543.8940171,17.39837398,5,2,17,0
06-0000013279,1,1,1,0.831506849,0,45,0,543.8940171,2.132520325,4,2,26,17
06-0000033820,1,1,1,0.139726027,0,1,0,1069.672308,5.327154472,1,2,18,8
06-0000032136,0,0,1,0,1,0,0,815.8410256,7.680216802,3,1,4,0
06-0000013282,1,1,1,0.868493151,0,60,0,543.8940171,2.132520325,4,2,22,0
06-0000035127,1,1,1,0,0,1,0,271.9470086,5.626829268,1,1,5,0
06-0000013582,1,1,1,0.143835616,1,8,0,815.8410256,2.416056911,0,0,0,0
06-0000013583,1,1,1,0.143835616,1,16,0,815.8410256,2.416056911,0,0,1,0
06-0000032135,0,0,1,0,1,0,0,815.8410256,7.680216802,3,1,4,0
06-0000050019,0,0,1,0,1,0,0,815.8410256,7.680216802,3,1,4,0
06-0000032134,0,0,1,0,1,0,0,815.8410256,7.680216802,3,1,4,0
06-0000013280,1,1,1,0.797260274,0,41,0,543.8940171,2.132520325,4,2,23,0
06-0000036922,1,1,1,0.338356164,0,12,0,1087.788034,6.181463415,3,2,19,0
06-0000013577,1,0,1,0.338356164,0,0,0,1087.788034,4.453495935,4,2,17,0
06-0000050024,0,0,1,0,1,0,0,815.8410256,7.680216802,3,1,5,0
06-0000013011,1,1,1,0,0,11,0,271.9470086,5.626829268,1,2,7,0
06-0000020831,1,1,1,0.338356164,0,67,0,1087.788034,6.181463415,3,2,20,0
06-0000035128,1,0,1,0,0,0,0,271.9470086,5.626829268,1,2,7,0
06-0000036925,1,0,1,0.338356164,0,0,0,1087.788034,4.453495935,4,2,18,0
06-0000013281,1,1,1,0.797260274,0,24,0,543.8940171,2.132520325,4,2,21,0
06-0000013270,1,1,1,0.217808219,1,4,0,815.8410256,1.86796748,6,1,6,0
06-0000035201,1,1,1,0.217808219,1,4,0,815.8410256,1.86796748,6,1,6,0
